trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,
1,2-Hydroxyhexanoic Acid (DCM),0.01,53.56106317,Good,13.29720866,3.02124,69,20.8,14.9,
1,2-Hydroxyhexanoic Acid (DCM),0.1,142.5359958,Good,129.8422834,8.08716,69.03958423,20.78680526,14.89604158,
1,2-Hydroxyhexanoic Acid (DCM),1,157.8909218,Good,136.6651364,9.00269,69.07323246,20.77558918,14.89267675,
1,Methyl Palmitate,0.01,137.7044874,Good,127.3807253,7.94983,69.15864846,20.74711718,14.88413515,
1,Hexane,0,100,Good,100,5.90515,69.31690337,20.69436554,14.86830966,
1,Methyl Oleate,10,202.7436997,Good,150.6766424,12.3138,69.5187709,20.62707637,14.84812291,
1,1-Hexadecanol,0.01,181.2232384,Good,144.8194388,11.5967,69.90894499,20.49701834,14.8091055,
1,Methyl Palmitate,1,133.0658584,Good,124.8492429,8.95691,70.30692988,20.36435671,14.76930701,
1,Heptadecane,0.01,44.05634857,Good,-26.98204289,3.00598,70.4170136,20.32766213,14.75829864,
1,Heptadecane,0.1,153.7253428,Good,134.9489172,10.5591,70.47187509,20.30937497,14.75281249,
1,Heptadecane,1,63.77088069,Good,43.18861694,4.40979,70.52729956,20.29090015,14.74727004,
1,Methyl Palmitate,0.01,38.31861118,Good,-60.9697923,2.73132,70.78242705,20.20585765,14.72175729,
1,Methyl Palmitate,0.1,20.39028306,Good,-290.4296802,1.46484,70.84965246,20.18344918,14.71503475,
1,Methyl Palmitate,1,72.76770628,Good,62.57640221,5.26428,70.91000173,20.16333276,14.70899983,
1,Methyl Palmitate,10,50.43636496,Good,1.730358498,3.69263,71.01427517,20.12857494,14.69857248,
1,2-Heptanol,0.1,17.58721119,Good,-368.5949803,1.297,71.07817183,20.10727606,14.69218282,
1,Hexane,0,100,Good,100,7.50732,71.23714824,20.05428392,14.67628518,
1,Methyl Palmitate,0.1,140.5745531,Good,128.8633698,9.8877,71.34839621,20.01720126,14.66516038,
1,Methyl Palmitate,1,279.5553415,Good,164.2289074,19.0277,71.40180922,19.99939693,14.65981908,
1,2-Nonanal,0.01,194.5833588,Good,148.6081438,12.3291,71.51228649,19.96257117,14.64877135,
1,2-Nonanal,0.1,79.89463697,Good,74.83515316,4.88281,71.56504906,19.94498365,14.64349509,
1,2-Nonanal,1,285.4040613,Good,164.9619562,16.7389,71.62297692,19.92567436,14.63770231,
1,2-Nonanal,10,405.981937,Good,175.3683623,22.8729,71.67724809,19.90758397,14.63227519,
1,Hexane,0,100,Good,100,5.41687,71.72825063,19.89058312,14.62717494,
1,Methyl Palmitate,0.01,628.7745705,Good,184.0960489,32.5165,71.78591613,19.87136129,14.62140839,
1,Methyl Palmitate,0.1,272.9760942,Good,163.3667555,12.9089,71.88986162,19.83671279,14.61101384,
1,Methyl Palmitate,1,34.36477401,Good,-90.99565724,1.54114,71.94725383,19.81758206,14.60527462,
2,Hexane,0,100,Good,100,0.717163,82,23,19.8,
