trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp,hour,min,proportion,linearhex
1,2-Hydroxyhexanoic Acid (DCM),0.01,53.56106317,Good,13.29720866,3.02124,69,20.8,14.9,2013.1145,13.1145,-0.867027913,5.640739413
1,2-Hydroxyhexanoic Acid (DCM),0.1,142.5359958,Good,129.8422834,8.08716,69.03958423,20.78680526,14.89604158,2013.8387,13.8387,0.298422834,5.673766793
1,2-Hydroxyhexanoic Acid (DCM),1,157.8909218,Good,136.6651364,9.00269,69.07323246,20.77558918,14.89267675,2014.4543,14.4543,0.366651364,5.701841435
1,Methyl Palmitate,0.01,137.7044874,Good,127.3807253,7.94983,69.15864846,20.74711718,14.88413515,2016.017,16.017,0.273807253,5.773108886
1,Hexane,0,100,Good,100,5.90515,69.31690337,20.69436554,14.86830966,2018.9123,18.9123,0,5.90515
1,Methyl Oleate,10,202.7436997,Good,150.6766424,12.3138,69.5187709,20.62707637,14.84812291,2022.6055,22.6055,0.506766424,6.073579608
1,1-Hexadecanol,0.01,181.2232384,Good,144.8194388,11.5967,69.90894499,20.49701834,14.8091055,2029.7438,29.7438,0.448194388,6.399124141
1,Methyl Palmitate,1,133.0658584,Good,124.8492429,8.95691,70.30692988,20.36435671,14.76930701,2037.025,37.025,0.248492429,6.731185677
1,Heptadecane,0.01,44.05634857,Good,-26.98204289,3.00598,70.4170136,20.32766213,14.75829864,2039.039,39.039,-1.269820429,6.823034813
1,Heptadecane,0.1,153.7253428,Good,134.9489172,10.5591,70.47187509,20.30937497,14.75281249,2040.0427,40.0427,0.349489172,6.868808883
1,Heptadecane,1,63.77088069,Good,43.18861694,4.40979,70.52729956,20.29090015,14.74727004,2041.0567,41.0567,-0.568113831,6.915052689
1,Methyl Palmitate,0.01,38.31861118,Good,-60.9697923,2.73132,70.78242705,20.20585765,14.72175729,2045.7243,45.7243,-1.609697923,7.127920131
1,Methyl Palmitate,0.1,20.39028306,Good,-290.4296802,1.46484,70.84965246,20.18344918,14.71503475,2046.9542,46.9542,-3.904296802,7.184010128
1,Methyl Palmitate,1,72.76770628,Good,62.57640221,5.26428,70.91000173,20.16333276,14.70899983,2048.0583,48.0583,-0.374235978,7.234362974
1,Methyl Palmitate,10,50.43636496,Good,1.730358498,3.69263,71.01427517,20.12857494,14.69857248,2049.966,49.966,-0.982696415,7.321364263
1,2-Heptanol,0.1,17.58721119,Good,-368.5949803,1.297,71.07817183,20.10727606,14.69218282,2051.135,51.135,-4.685949803,7.374676895
1,Hexane,0,100,Good,100,7.50732,71.23714824,20.05428392,14.67628518,2054.0435,54.0435,0,7.50732
1,Methyl Palmitate,0.1,140.5745531,Good,128.8633698,9.8877,71.34839621,20.01720126,14.66516038,2056.0788,56.0788,0.288633698,7.033776584
1,Methyl Palmitate,1,279.5553415,Good,164.2289074,19.0277,71.40180922,19.99939693,14.65981908,2057.056,57.056,0.642289074,6.806416182
