trial,odour,conc,percent,gb,normalized,absamp,humid,temp,dewp
1,2-Hydroxyhexanoic Acid (DCM),0.01,53.56106317,Good,13.29720866,-3.684995,69,20.8,14.9
1,2-Hydroxyhexanoic Acid (DCM),0.1,142.5359958,Good,129.8422834,1.380925,69.03958423,20.78680526,14.89604158
1,2-Hydroxyhexanoic Acid (DCM),1,157.8909218,Good,136.6651364,2.296455,69.07323246,20.77558918,14.89267675
1,Methyl Palmitate,0.01,137.7044874,Good,127.3807253,1.243595,69.15864846,20.74711718,14.88413515
1,Hexane,0,100,Good,100,-0.801085,69.31690337,20.69436554,14.86830966
1,Methyl Oleate,10,202.7436997,Good,150.6766424,5.607565,69.5187709,20.62707637,14.84812291
1,1-Hexadecanol,0.01,181.2232384,Good,144.8194388,4.890465,69.90894499,20.49701834,14.8091055
1,Methyl Palmitate,1,133.0658584,Good,124.8492429,2.250675,70.30692988,20.36435671,14.76930701
1,Heptadecane,0.01,44.05634857,Good,-26.98204289,-3.700255,70.4170136,20.32766213,14.75829864
1,Heptadecane,0.1,153.7253428,Good,134.9489172,3.852865,70.47187509,20.30937497,14.75281249
1,Heptadecane,1,63.77088069,Good,43.18861694,-2.296445,70.52729956,20.29090015,14.74727004
1,Methyl Palmitate,0.01,38.31861118,Good,-60.9697923,-3.974915,70.78242705,20.20585765,14.72175729
1,Methyl Palmitate,0.1,20.39028306,Good,-290.4296802,-5.241395,70.84965246,20.18344918,14.71503475
1,Methyl Palmitate,1,72.76770628,Good,62.57640221,-1.441955,70.91000173,20.16333276,14.70899983
1,Methyl Palmitate,10,50.43636496,Good,1.730358498,-3.013605,71.01427517,20.12857494,14.69857248
1,2-Heptanol,0.1,17.58721119,Good,-368.5949803,-5.409235,71.07817183,20.10727606,14.69218282
1,Hexane,0,100,Good,100,0.801085,71.23714824,20.05428392,14.67628518
1,Methyl Palmitate,0.1,140.5745531,Good,128.8633698,3.425605,71.34839621,20.01720126,14.66516038
1,Methyl Palmitate,1,279.5553415,Good,164.2289074,12.565605,71.40180922,19.99939693,14.65981908
1,2-Nonanal,0.01,194.5833588,Good,148.6081438,5.867005,71.51228649,19.96257117,14.64877135
1,2-Nonanal,0.1,79.89463697,Good,74.83515316,-1.579285,71.56504906,19.94498365,14.64349509
1,2-Nonanal,1,285.4040613,Good,164.9619562,10.276805,71.62297692,19.92567436,14.63770231
